,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
0,GB,Aaron Rodgers,Angle,2,0.48000000000000004,8,0,8.48,4.24
1,GB,Aaron Rodgers,Beneath,3,0.32000000000000006,0,0,0.32000000000000006,0.10666666666666669
2,GB,Aaron Rodgers,Broken Play,33,9.8,16,-2,23.8,0.7212121212121212
3,GB,Aaron Rodgers,Check & Release,8,2.3200000000000003,4,0,6.320000000000001,0.7900000000000001
4,GB,Aaron Rodgers,Chip,1,0.28,0,0,0.28,0.28
5,GB,Aaron Rodgers,Chip - Drag,2,0.64,0,0,0.64,0.32
6,GB,Aaron Rodgers,Chip - Flat,8,1.04,0,0,1.04,0.13
7,GB,Aaron Rodgers,Comeback,2,0.44,0,0,0.44,0.22
8,GB,Aaron Rodgers,Corner,15,8.08,8,0,16.08,1.0719999999999998
9,GB,Aaron Rodgers,Corner Post,1,0.0,0,0,0.0,0.0
10,GB,Aaron Rodgers,Curl,29,8.320000000000002,0,0,8.320000000000002,0.286896551724138
11,GB,Aaron Rodgers,Deep Cross,7,3.2,0,0,3.2,0.4571428571428572
12,GB,Aaron Rodgers,Dig,28,15.199999999999998,4,0,19.2,0.6857142857142857
13,GB,Aaron Rodgers,Drag,14,4.6000000000000005,0,-1,3.5999999999999996,0.2571428571428571
14,GB,Aaron Rodgers,Fade,14,2.88,0,0,2.88,0.2057142857142857
15,GB,Aaron Rodgers,Fade - Back Shoulder,8,4.039999999999999,4,0,8.04,1.005
16,GB,Aaron Rodgers,Flat - Left,27,10.719999999999997,8,0,18.720000000000002,0.6933333333333335
17,GB,Aaron Rodgers,Flat - Right,17,3.2800000000000002,0,0,3.2800000000000002,0.19294117647058825
18,GB,Aaron Rodgers,Go/Fly,24,9.08,0,0,9.08,0.37833333333333335
19,GB,Aaron Rodgers,Hitch & Go,5,3.88,8,0,11.879999999999999,2.376
20,GB,Aaron Rodgers,Jet Sweep Pass,3,0.32,4,0,4.32,1.4400000000000002
21,GB,Aaron Rodgers,Out,48,9.96,12,0,21.959999999999997,0.45749999999999996
22,GB,Aaron Rodgers,Out & Up,5,2.12,8,0,10.12,2.024
23,GB,Aaron Rodgers,Over Ball,1,0.56,0,0,0.56,0.56
24,GB,Aaron Rodgers,Post,18,10.28,4,-1,13.280000000000001,0.7377777777777779
25,GB,Aaron Rodgers,Quick,1,0.32,0,0,0.32,0.32
26,GB,Aaron Rodgers,Screen - Beneath,1,0.36,0,0,0.36,0.36
27,GB,Aaron Rodgers,Screen - Bubble,12,3.84,0,0,3.84,0.32
28,GB,Aaron Rodgers,Screen - Drag,1,0.36,0,0,0.36,0.36
29,GB,Aaron Rodgers,Screen - Quick,1,0.2,0,0,0.2,0.2
30,GB,Aaron Rodgers,Screen - RB,8,3.2800000000000002,0,0,3.2800000000000002,0.41000000000000003
31,GB,Aaron Rodgers,Screen - Shovel,1,0.04,4,0,4.04,4.04
32,GB,Aaron Rodgers,Screen - TE,6,1.9200000000000002,0,0,1.9200000000000002,0.32
33,GB,Aaron Rodgers,Screen - Tunnel,4,1.0,0,0,1.0,0.25
34,GB,Aaron Rodgers,Seam,15,7.36,4,0,11.360000000000003,0.7573333333333335
35,GB,Aaron Rodgers,Slant,40,13.159999999999998,12,0,25.159999999999997,0.6289999999999999
36,GB,Aaron Rodgers,Sluggo,3,0.44,4,0,4.44,1.4800000000000002
37,GB,Aaron Rodgers,Stick - Nod,2,0.0,0,0,0.0,0.0
38,GB,Aaron Rodgers,Swing - Left,12,2.92,0,0,2.92,0.24333333333333332
39,GB,Aaron Rodgers,Swing - Right,4,1.12,0,0,1.12,0.28
40,GB,Aaron Rodgers,Wheel,1,0.0,0,0,0.0,0.0
41,GB,Aaron Rodgers,Whip,6,0.48000000000000004,0,0,0.48000000000000004,0.08
